1359051905927,134,Add Item from object,200,OK,Databank group 1-1,text,true,10092,105
1359051906312,136,Add Item from object,200,OK,Databank group 1-1,text,true,9826,109
1359051906786,131,Add Item from object,200,OK,Databank group 1-1,text,true,9826,104
1359051907163,131,Add Item from object,200,OK,Databank group 1-1,text,true,9826,104
1359051907325,158,Add Item from object,200,OK,Databank group 1-1,text,true,10089,130
1359051907515,139,Add Item from object,200,OK,Databank group 1-1,text,true,10355,111
1359051907885,204,Add Item from object,200,OK,Databank group 1-1,text,true,9826,172
1359051908334,168,Add Item from object,200,OK,Databank group 1-1,text,true,9826,139
1359051908532,137,Add Item from object,200,OK,Databank group 1-1,text,true,10080,109
1359051908699,149,Add Item from object,200,OK,Databank group 1-1,text,true,10337,119
1359051909116,234,Add Item from object,200,OK,Databank group 1-1,text,true,9826,207
1359051909596,127,Add Item from object,200,OK,Databank group 1-1,text,true,9829,100
1359051909956,134,Add Item from object,200,OK,Databank group 1-1,text,true,9829,102
1359051910322,146,Add Item from object,200,OK,Databank group 1-1,text,true,9826,119
1359051910494,139,Add Item from object,200,OK,Databank group 1-1,text,true,10087,111
1359051910883,145,Add Item from object,200,OK,Databank group 1-1,text,true,9791,119
1359051911058,156,Add Item from object,200,OK,Databank group 1-1,text,true,10089,121
1359051911348,145,Add Item from object,200,OK,Databank group 1-1,text,true,10352,116
1359051911520,178,Add Item from object,200,OK,Databank group 1-1,text,true,10612,146
1359051911942,124,Add Item from object,200,OK,Databank group 1-1,text,true,9829,95
1359051912104,339,Add Item from object,200,OK,Databank group 1-1,text,true,10091,310
1359051912686,258,Add Item from object,200,OK,Databank group 1-1,text,true,9826,231
1359051913172,264,Add Item from object,200,OK,Databank group 1-1,text,true,9829,237
1359051913469,196,Add Item from object,200,OK,Databank group 1-1,text,true,10091,170
1359051913979,157,Add Item from object,200,OK,Databank group 1-1,text,true,9826,130
1359051914377,134,Add Item from object,200,OK,Databank group 1-1,text,true,9829,106
1359051914775,128,Add Item from object,200,OK,Databank group 1-1,text,true,9829,96
1359051914928,153,Add Item from object,200,OK,Databank group 1-1,text,true,10094,123
1359051915322,146,Add Item from object,200,OK,Databank group 1-1,text,true,9829,115
1359051915505,254,Add Item from object,200,OK,Databank group 1-1,text,true,10091,221
1359051915785,140,Add Item from object,200,OK,Databank group 1-1,text,true,10354,109
1359051916165,400,Add Item from object,200,OK,Databank group 1-1,text,true,9826,372
1359051916691,145,Add Item from object,200,OK,Databank group 1-1,text,true,10088,116
1359051917083,148,Add Item from object,200,OK,Databank group 1-1,text,true,9827,120
1359051917470,259,Add Item from object,200,OK,Databank group 1-1,text,true,9826,226
1359051917968,157,Add Item from object,200,OK,Databank group 1-1,text,true,9826,119
1359051918361,319,Add Item from object,200,OK,Databank group 1-1,text,true,9826,293
1359051919066,150,Add Item from object,200,OK,Databank group 1-1,text,true,9829,123
1359051919248,193,Add Item from object,200,OK,Databank group 1-1,text,true,10091,164
1359051919674,133,Add Item from object,200,OK,Databank group 1-1,text,true,9826,106
1359051920129,214,Add Item from object,200,OK,Databank group 1-1,text,true,9826,185
1359051920371,125,Add Item from object,200,OK,Databank group 1-1,text,true,10089,98
1359051920524,175,Add Item from object,200,OK,Databank group 1-1,text,true,10352,145
1359051920930,134,Add Item from object,200,OK,Databank group 1-1,text,true,9826,106
1359051921310,189,Add Item from object,200,OK,Databank group 1-1,text,true,9826,161
1359051921731,133,Add Item from object,200,OK,Databank group 1-1,text,true,9829,106
1359051922092,147,Add Item from object,200,OK,Databank group 1-1,text,true,9826,118
1359051922270,132,Add Item from object,200,OK,Databank group 1-1,text,true,10089,104
1359051922638,133,Add Item from object,200,OK,Databank group 1-1,text,true,9824,105
1359051922876,143,Add Item from object,200,OK,Databank group 1-1,text,true,10054,114
1359051923044,374,Add Item from object,200,OK,Databank group 1-1,text,true,10352,344
1359051924411,137,Add Item from object,200,OK,Databank group 1-1,text,true,9826,109
1359051924573,172,Add Item from object,200,OK,Databank group 1-1,text,true,10089,143
1359051924990,145,Add Item from object,200,OK,Databank group 1-1,text,true,9826,117
1359051925366,156,Add Item from object,200,OK,Databank group 1-1,text,true,9829,126
1359051942587,0,Add Item from object,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 46: http://localhost/jmeter-test/datasets/test-1_${nodename},Databank group 1-1,text,false,957,0
1359051943162,135,Add Item from object,200,OK,Databank group 1-1,text,true,9815,105
1359051943435,153,Add Item from object,200,OK,Databank group 1-1,text,true,10074,123
1359051944174,151,Add Item from object,200,OK,Databank group 1-1,text,true,9812,123
1359051944782,245,Add Item from object,200,OK,Databank group 1-1,text,true,9812,189
1359051945465,373,Add Item from object,200,OK,Databank group 1-1,text,true,9812,345
1359051946119,282,Add Item from object,200,OK,Databank group 1-1,text,true,9812,254
1359051946442,129,Add Item from object,200,OK,Databank group 1-1,text,true,10072,102
1359051946986,200,Add Item from object,200,OK,Databank group 1-1,text,true,9812,172
1359051947462,132,Add Item from object,200,OK,Databank group 1-1,text,true,9812,105
1359051947856,126,Add Item from object,200,OK,Databank group 1-1,text,true,9815,99
1359051948014,146,Add Item from object,200,OK,Databank group 1-1,text,true,10074,109
1359051948426,213,Add Item from object,200,OK,Databank group 1-1,text,true,9815,186
1359051948891,145,Add Item from object,200,OK,Databank group 1-1,text,true,9824,117
1359051949280,137,Add Item from object,200,OK,Databank group 1-1,text,true,9791,108
1359051949669,148,Add Item from object,200,OK,Databank group 1-1,text,true,9826,117
1359051950066,285,Add Item from object,200,OK,Databank group 1-1,text,true,9826,257
1359051950392,176,Add Item from object,200,OK,Databank group 1-1,text,true,10092,148
1359051950815,125,Add Item from object,200,OK,Databank group 1-1,text,true,9829,97
1359051951205,163,Add Item from object,200,OK,Databank group 1-1,text,true,9826,134
1359051951907,138,Add Item from object,200,OK,Databank group 1-1,text,true,9826,110
1359051952075,133,Add Item from object,200,OK,Databank group 1-1,text,true,10092,104
1359051952239,145,Add Item from object,200,OK,Databank group 1-1,text,true,10354,116
1359051952636,134,Add Item from object,200,OK,Databank group 1-1,text,true,9826,103
1359051952826,139,Add Item from object,200,OK,Databank group 1-1,text,true,10089,112
1359051953213,129,Add Item from object,200,OK,Databank group 1-1,text,true,9826,99
1359051953586,259,Add Item from object,200,OK,Databank group 1-1,text,true,9826,227
1359051953873,140,Add Item from object,200,OK,Databank group 1-1,text,true,10089,110
1359051954041,578,Add Item from object,200,OK,Databank group 1-1,text,true,10352,547
1359051954649,150,Add Item from object,200,OK,Databank group 1-1,text,true,10615,118
1359051954833,144,Add Item from object,200,OK,Databank group 1-1,text,true,10882,113
1359051955231,131,Add Item from object,200,OK,Databank group 1-1,text,true,9824,103
1359051955681,151,Add Item from object,200,OK,Databank group 1-1,text,true,9826,123
1359051955860,139,Add Item from object,200,OK,Databank group 1-1,text,true,10092,106
1359051956250,134,Add Item from object,200,OK,Databank group 1-1,text,true,9826,104
1359051956735,132,Add Item from object,200,OK,Databank group 1-1,text,true,9826,98
1359051957105,132,Add Item from object,200,OK,Databank group 1-1,text,true,9826,105
1359051957268,165,Add Item from object,200,OK,Databank group 1-1,text,true,10089,134
1359051957468,156,Add Item from object,200,OK,Databank group 1-1,text,true,10355,127
1359051957883,188,Add Item from object,200,OK,Databank group 1-1,text,true,9826,160
1359051958312,162,Add Item from object,200,OK,Databank group 1-1,text,true,9826,134
1359051958504,236,Add Item from object,200,OK,Databank group 1-1,text,true,10080,207
1359051958772,150,Add Item from object,200,OK,Databank group 1-1,text,true,10337,122
1359051959186,195,Add Item from object,200,OK,Databank group 1-1,text,true,9826,165
1359051959638,129,Add Item from object,200,OK,Databank group 1-1,text,true,9829,102
1359051960053,157,Add Item from object,200,OK,Databank group 1-1,text,true,9829,130
1359051960444,132,Add Item from object,200,OK,Databank group 1-1,text,true,9826,105
1359051960603,146,Add Item from object,200,OK,Databank group 1-1,text,true,10087,118
1359051960996,135,Add Item from object,200,OK,Databank group 1-1,text,true,9791,107
1359051961166,300,Add Item from object,200,OK,Databank group 1-1,text,true,10089,259
1359051961613,139,Add Item from object,200,OK,Databank group 1-1,text,true,10352,110
1359051961778,181,Add Item from object,200,OK,Databank group 1-1,text,true,10612,151
1359051962202,123,Add Item from object,200,OK,Databank group 1-1,text,true,9829,95
1359051962353,336,Add Item from object,200,OK,Databank group 1-1,text,true,10091,306
1359051962943,145,Add Item from object,200,OK,Databank group 1-1,text,true,9826,116
1359051963321,273,Add Item from object,200,OK,Databank group 1-1,text,true,9829,245
1359051963632,196,Add Item from object,200,OK,Databank group 1-1,text,true,10091,168
1359051964076,155,Add Item from object,200,OK,Databank group 1-1,text,true,9826,126
1359051964478,135,Add Item from object,200,OK,Databank group 1-1,text,true,9829,107
1359051964911,130,Add Item from object,200,OK,Databank group 1-1,text,true,9829,101
1359051965070,161,Add Item from object,200,OK,Databank group 1-1,text,true,10094,129
1359051965465,129,Add Item from object,200,OK,Databank group 1-1,text,true,9829,101
1359051965620,209,Add Item from object,200,OK,Databank group 1-1,text,true,10091,181
1359051965858,137,Add Item from object,200,OK,Databank group 1-1,text,true,10354,102
1359051966311,415,Add Item from object,200,OK,Databank group 1-1,text,true,9826,387
1359051966859,144,Add Item from object,200,OK,Databank group 1-1,text,true,10088,115
1359051967233,133,Add Item from object,200,OK,Databank group 1-1,text,true,9827,106
1359051967593,254,Add Item from object,200,OK,Databank group 1-1,text,true,9826,219
1359051968111,166,Add Item from object,200,OK,Databank group 1-1,text,true,9826,138
1359051968531,253,Add Item from object,200,OK,Databank group 1-1,text,true,9826,221
1359051969023,128,Add Item from object,200,OK,Databank group 1-1,text,true,9829,99
1359051969183,209,Add Item from object,200,OK,Databank group 1-1,text,true,10091,178
1359051969662,144,Add Item from object,200,OK,Databank group 1-1,text,true,9826,116
1359051970109,142,Add Item from object,200,OK,Databank group 1-1,text,true,9826,113
1359051970281,129,Add Item from object,200,OK,Databank group 1-1,text,true,10089,100
1359051970436,161,Add Item from object,200,OK,Databank group 1-1,text,true,10352,133
1359051970821,222,Add Item from object,200,OK,Databank group 1-1,text,true,9826,194
1359051971272,191,Add Item from object,200,OK,Databank group 1-1,text,true,9826,163
1359051971722,130,Add Item from object,200,OK,Databank group 1-1,text,true,9829,103
1359051972080,136,Add Item from object,200,OK,Databank group 1-1,text,true,9826,108
1359051972245,137,Add Item from object,200,OK,Databank group 1-1,text,true,10089,109
1359051972616,128,Add Item from object,200,OK,Databank group 1-1,text,true,9824,99
1359051972854,135,Add Item from object,200,OK,Databank group 1-1,text,true,10054,106
1359051973015,411,Add Item from object,200,OK,Databank group 1-1,text,true,10352,376
1359051973699,132,Add Item from object,200,OK,Databank group 1-1,text,true,9826,104
1359051973863,166,Add Item from object,200,OK,Databank group 1-1,text,true,10089,137
1359051974267,139,Add Item from object,200,OK,Databank group 1-1,text,true,9826,110
1359051974645,158,Add Item from object,200,OK,Databank group 1-1,text,true,9829,129
1359051975042,159,Add Item from object,200,OK,Databank group 1-1,text,true,9826,122
1359051975431,173,Add Item from object,200,OK,Databank group 1-1,text,true,9826,145
1359051975853,147,Add Item from object,200,OK,Databank group 1-1,text,true,9826,119
1359051976025,134,Add Item from object,200,OK,Databank group 1-1,text,true,10089,107
1359051976466,130,Add Item from object,200,OK,Databank group 1-1,text,true,9829,101
1359051976902,193,Add Item from object,200,OK,Databank group 1-1,text,true,9826,164
1359051977123,155,Add Item from object,200,OK,Databank group 1-1,text,true,10089,126
1359051977511,295,Add Item from object,200,OK,Databank group 1-1,text,true,9829,266
1359051978040,140,Add Item from object,200,OK,Databank group 1-1,text,true,9824,107
1359051978431,226,Add Item from object,200,OK,Databank group 1-1,text,true,9789,193
1359051978683,139,Add Item from object,200,OK,Databank group 1-1,text,true,10089,109
1359051979071,200,Add Item from object,200,OK,Databank group 1-1,text,true,9826,173
1359051979296,130,Add Item from object,200,OK,Databank group 1-1,text,true,10092,102
1359051979723,124,Add Item from object,200,OK,Databank group 1-1,text,true,9826,95
1359051980100,140,Add Item from object,200,OK,Databank group 1-1,text,true,9826,110
1359051980264,148,Add Item from object,200,OK,Databank group 1-1,text,true,10092,119
1359051980646,837,Add Item from object,200,OK,Databank group 1-1,text,true,9826,809
1359051981511,256,Add Item from object,200,OK,Databank group 1-1,text,true,10089,105
1359051981797,165,Add Item from object,200,OK,Databank group 1-1,text,true,10352,136
1359051982186,527,Add Item from object,200,OK,Databank group 1-1,text,true,9826,499
1359051982951,160,Add Item from object,200,OK,Databank group 1-1,text,true,9829,130
1359051983345,141,Add Item from object,200,OK,Databank group 1-1,text,true,9829,113
1359051983778,147,Add Item from object,200,OK,Databank group 1-1,text,true,9847,118
1359051984013,145,Add Item from object,200,OK,Databank group 1-1,text,true,10124,111
1359051984183,148,Add Item from object,200,OK,Databank group 1-1,text,true,10419,118
1359051984357,154,Add Item from object,200,OK,Databank group 1-1,text,true,10776,118
1359051984539,147,Add Item from object,200,OK,Databank group 1-1,text,true,11036,115
1359051984712,146,Add Item from object,200,OK,Databank group 1-1,text,true,11316,114
1359051985098,153,Add Item from object,200,OK,Databank group 1-1,text,true,9791,123
1359051985278,136,Add Item from object,200,OK,Databank group 1-1,text,true,10089,107
1359051985644,138,Add Item from object,200,OK,Databank group 1-1,text,true,9826,111
1359051985808,144,Add Item from object,200,OK,Databank group 1-1,text,true,10089,115
1359051986182,142,Add Item from object,200,OK,Databank group 1-1,text,true,9829,115
1359051986556,168,Add Item from object,200,OK,Databank group 1-1,text,true,9826,140
1359051986748,150,Add Item from object,200,OK,Databank group 1-1,text,true,10092,122
1359051987144,136,Add Item from object,200,OK,Databank group 1-1,text,true,9829,109
1359051987654,139,Add Item from object,200,OK,Databank group 1-1,text,true,9829,111
1359051988024,133,Add Item from object,200,OK,Databank group 1-1,text,true,9826,104
1359051988405,136,Add Item from object,200,OK,Databank group 1-1,text,true,9829,109
1359051988784,141,Add Item from object,200,OK,Databank group 1-1,text,true,9826,114
1359051988952,136,Add Item from object,200,OK,Databank group 1-1,text,true,10089,108
1359051989335,123,Add Item from object,200,OK,Databank group 1-1,text,true,9817,96
1359051989487,173,Add Item from object,200,OK,Databank group 1-1,text,true,10083,145
1359051989902,246,Add Item from object,200,OK,Databank group 1-1,text,true,9824,218
1359051990384,131,Add Item from object,200,OK,Databank group 1-1,text,true,9826,103
1359051990834,137,Add Item from object,200,OK,Databank group 1-1,text,true,9826,109
1359051991213,523,Add Item from object,200,OK,Databank group 1-1,text,true,9826,490
1359051991767,356,Add Item from object,200,OK,Databank group 1-1,text,true,10089,326
1359051992352,131,Add Item from object,200,OK,Databank group 1-1,text,true,9829,103
1359051992509,158,Add Item from object,200,OK,Databank group 1-1,text,true,10091,130
1359051992695,146,Add Item from object,200,OK,Databank group 1-1,text,true,10357,117
1359051993079,133,Add Item from object,200,OK,Databank group 1-1,text,true,9829,105
1359051993245,133,Add Item from object,200,OK,Databank group 1-1,text,true,10091,105
1359051993817,249,Add Item from object,200,OK,Databank group 1-1,text,true,9826,222
1359051994300,134,Add Item from object,200,OK,Databank group 1-1,text,true,9829,107
1359051994680,157,Add Item from object,200,OK,Databank group 1-1,text,true,9826,129
1359051995159,142,Add Item from object,200,OK,Databank group 1-1,text,true,9829,115
1359051995544,132,Add Item from object,200,OK,Databank group 1-1,text,true,9826,104
1359051995701,148,Add Item from object,200,OK,Databank group 1-1,text,true,10089,114
1359051996090,129,Add Item from object,200,OK,Databank group 1-1,text,true,9824,97
1359051996253,132,Add Item from object,200,OK,Databank group 1-1,text,true,10052,105
1359051996411,135,Add Item from object,200,OK,Databank group 1-1,text,true,10352,107
1359051996790,160,Add Item from object,200,OK,Databank group 1-1,text,true,9829,133
1359051997184,141,Add Item from object,200,OK,Databank group 1-1,text,true,9826,114
1359051997355,219,Add Item from object,200,OK,Databank group 1-1,text,true,10089,192
1359051997822,237,Add Item from object,200,OK,Databank group 1-1,text,true,9826,210
1359051998312,128,Add Item from object,200,OK,Databank group 1-1,text,true,9826,102
1359051998809,415,Add Item from object,200,OK,Databank group 1-1,text,true,9826,380
1359051999470,122,Add Item from object,200,OK,Databank group 1-1,text,true,9826,95
1359051999617,1124,Add Item from object,200,OK,Databank group 1-1,text,true,10089,1095
1359052000775,155,Add Item from object,200,OK,Databank group 1-1,text,true,10352,118
1359052000956,151,Add Item from object,200,OK,Databank group 1-1,text,true,10618,116
1359052001140,171,Add Item from object,200,OK,Databank group 1-1,text,true,10881,140
1359052001554,144,Add Item from object,200,OK,Databank group 1-1,text,true,9826,117
1359052001942,187,Add Item from object,200,OK,Databank group 1-1,text,true,9837,159
1359052002162,135,Add Item from object,200,OK,Databank group 1-1,text,true,10104,106
1359052002322,138,Add Item from object,200,OK,Databank group 1-1,text,true,10367,110
1359052002695,139,Add Item from object,200,OK,Databank group 1-1,text,true,9838,111
1359052003078,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,102
1359052003234,149,Add Item from object,200,OK,Databank group 1-1,text,true,10106,120
1359052003408,677,Add Item from object,200,OK,Databank group 1-1,text,true,10372,646
1359052004118,615,Add Item from object,200,OK,Databank group 1-1,text,true,10638,586
1359052005038,127,Add Item from object,200,OK,Databank group 1-1,text,true,9843,100
1359052005190,138,Add Item from object,200,OK,Databank group 1-1,text,true,10108,110
1359052005356,139,Add Item from object,200,OK,Databank group 1-1,text,true,10374,110
1359052005720,139,Add Item from object,200,OK,Databank group 1-1,text,true,9840,111
1359052005884,124,Add Item from object,200,OK,Databank group 1-1,text,true,10109,97
1359052006234,135,Add Item from object,200,OK,Databank group 1-1,text,true,9843,108
1359052006605,447,Add Item from object,200,OK,Databank group 1-1,text,true,9840,418
1359052007298,128,Add Item from object,200,OK,Databank group 1-1,text,true,9840,100
1359052007662,127,Add Item from object,200,OK,Databank group 1-1,text,true,9840,99
1359052008019,128,Add Item from object,200,OK,Databank group 1-1,text,true,9840,99
1359052008472,128,Add Item from object,200,OK,Databank group 1-1,text,true,9843,99
1359052008901,126,Add Item from object,200,OK,Databank group 1-1,text,true,9838,99
1359052009271,127,Add Item from object,200,OK,Databank group 1-1,text,true,9803,99
1359052009427,229,Add Item from object,200,OK,Databank group 1-1,text,true,10106,200
1359052009683,188,Add Item from object,200,OK,Databank group 1-1,text,true,10372,158
1359052010190,152,Add Item from object,200,OK,Databank group 1-1,text,true,9840,125
1359052010586,618,Add Item from object,200,OK,Databank group 1-1,text,true,9840,587
1359052011228,143,Add Item from object,200,OK,Databank group 1-1,text,true,10106,112
1359052011592,147,Add Item from object,200,OK,Databank group 1-1,text,true,9840,119
1359052012003,130,Add Item from object,200,OK,Databank group 1-1,text,true,9837,102
1359052012364,135,Add Item from object,200,OK,Databank group 1-1,text,true,9843,106
1359052012722,189,Add Item from object,200,OK,Databank group 1-1,text,true,9840,161
1359052013211,135,Add Item from object,200,OK,Databank group 1-1,text,true,9843,107
1359052013371,131,Add Item from object,200,OK,Databank group 1-1,text,true,10111,103
1359052013527,140,Add Item from object,200,OK,Databank group 1-1,text,true,10379,110
1359052014055,140,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052014437,134,Add Item from object,200,OK,Databank group 1-1,text,true,9840,102
1359052014600,2952,Add Item from object,200,OK,Databank group 1-1,text,true,10106,2924
1359052017803,125,Add Item from object,200,OK,Databank group 1-1,text,true,9838,98
1359052018160,139,Add Item from object,200,OK,Databank group 1-1,text,true,9843,112
1359052018536,139,Add Item from object,200,OK,Databank group 1-1,text,true,9843,111
1359052018939,133,Add Item from object,200,OK,Databank group 1-1,text,true,9840,103
1359052019096,126,Add Item from object,200,OK,Databank group 1-1,text,true,10109,98
1359052019529,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,103
1359052019897,139,Add Item from object,200,OK,Databank group 1-1,text,true,9843,112
1359052020258,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052020623,225,Add Item from object,200,OK,Databank group 1-1,text,true,9837,196
1359052020879,144,Add Item from object,200,OK,Databank group 1-1,text,true,10107,111
1359052021250,139,Add Item from object,200,OK,Databank group 1-1,text,true,9840,111
1359052021630,131,Add Item from object,200,OK,Databank group 1-1,text,true,9843,104
1359052021789,620,Add Item from object,200,OK,Databank group 1-1,text,true,10111,582
1359052022799,129,Add Item from object,200,OK,Databank group 1-1,text,true,9840,102
1359052023296,128,Add Item from object,200,OK,Databank group 1-1,text,true,9838,100
1359052023448,132,Add Item from object,200,OK,Databank group 1-1,text,true,10107,103
1359052024119,149,Add Item from object,200,OK,Databank group 1-1,text,true,9840,121
1359052024576,166,Add Item from object,200,OK,Databank group 1-1,text,true,9840,137
1359052024973,148,Add Item from object,200,OK,Databank group 1-1,text,true,9840,119
1359052025351,192,Add Item from object,200,OK,Databank group 1-1,text,true,9843,165
1359052025774,138,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052025937,130,Add Item from object,200,OK,Databank group 1-1,text,true,10106,102
1359052026312,131,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052026676,127,Add Item from object,200,OK,Databank group 1-1,text,true,9840,100
1359052026828,130,Add Item from object,200,OK,Databank group 1-1,text,true,10106,102
1359052027190,140,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052027360,172,Add Item from object,200,OK,Databank group 1-1,text,true,10106,141
1359052027776,133,Add Item from object,200,OK,Databank group 1-1,text,true,9840,105
1359052028223,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,109
1359052028600,213,Add Item from object,200,OK,Databank group 1-1,text,true,9838,185
1359052028838,141,Add Item from object,200,OK,Databank group 1-1,text,true,10104,112
1359052029015,154,Add Item from object,200,OK,Databank group 1-1,text,true,10373,125
1359052029404,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,110
1359052029777,139,Add Item from object,200,OK,Databank group 1-1,text,true,9840,111
1359052029941,133,Add Item from object,200,OK,Databank group 1-1,text,true,10106,104
1359052030324,125,Add Item from object,200,OK,Databank group 1-1,text,true,9840,98
1359052030681,134,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052030844,247,Add Item from object,200,OK,Databank group 1-1,text,true,10108,212
1359052031335,134,Add Item from object,200,OK,Databank group 1-1,text,true,9843,101
1359052031500,219,Add Item from object,200,OK,Databank group 1-1,text,true,10108,182
1359052032036,316,Add Item from object,200,OK,Databank group 1-1,text,true,9840,289
1359052032384,195,Add Item from object,200,OK,Databank group 1-1,text,true,10109,167
1359052032832,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,104
1359052033201,206,Add Item from object,200,OK,Databank group 1-1,text,true,9843,179
1359052033432,162,Add Item from object,200,OK,Databank group 1-1,text,true,10108,131
1359052033960,135,Add Item from object,200,OK,Databank group 1-1,text,true,9843,108
1359052034337,204,Add Item from object,200,OK,Databank group 1-1,text,true,9838,177
1359052034817,173,Add Item from object,200,OK,Databank group 1-1,text,true,9803,145
1359052035025,137,Add Item from object,200,OK,Databank group 1-1,text,true,10106,109
1359052035426,136,Add Item from object,200,OK,Databank group 1-1,text,true,9843,104
1359052035807,135,Add Item from object,200,OK,Databank group 1-1,text,true,9843,106
1359052036225,209,Add Item from object,200,OK,Databank group 1-1,text,true,9840,182
1359052036736,132,Add Item from object,200,OK,Databank group 1-1,text,true,9837,104
1359052037103,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,103
1359052037602,120,Add Item from object,200,OK,Databank group 1-1,text,true,9843,94
1359052037747,133,Add Item from object,200,OK,Databank group 1-1,text,true,10111,103
1359052038138,153,Add Item from object,200,OK,Databank group 1-1,text,true,9843,121
1359052038322,142,Add Item from object,200,OK,Databank group 1-1,text,true,10108,114
1359052038702,262,Add Item from object,200,OK,Databank group 1-1,text,true,9840,235
1359052039202,164,Add Item from object,200,OK,Databank group 1-1,text,true,9840,136
1359052039606,136,Add Item from object,200,OK,Databank group 1-1,text,true,9843,109
1359052039767,145,Add Item from object,200,OK,Databank group 1-1,text,true,10107,116
